datetime,search_config,query_set_id,query,metric,value
2024-06-26,research_2,sampled_queries,razer wireless mouse,jaccard,0.1
2024-06-26,research_2,sampled_queries,rectaluse only medical stickers,jaccard,0.23076923076923078
2024-06-26,research_2,sampled_queries,red casual dress,jaccard,0.1111111111111111
2024-06-26,research_2,sampled_queries,rocco skinny jean,jaccard,0.4
2024-06-26,research_2,sampled_queries,rotuladores,jaccard,0.0
2024-06-26,research_2,sampled_queries,runner hex dumbells,jaccard,0.125
2024-06-26,research_2,sampled_queries,shakespeare,jaccard,0.2857142857142857
2024-06-26,research_2,sampled_queries,showa gloves waterproof,jaccard,0.3
2024-06-26,research_2,sampled_queries,sig p365 owb holsters,jaccard,0.3
2024-06-26,research_2,sampled_queries,silla amarilla terraza,jaccard,0.1
2024-06-26,research_2,sampled_queries,sim 使い放題 日本 制限なし,jaccard,0.17391304347826086
2024-06-26,research_2,sampled_queries,small dog muzzle,jaccard,0.4
2024-06-26,research_2,sampled_queries,smile mask,jaccard,0.09090909090909091
2024-06-26,research_2,sampled_queries,sound of music dvd,jaccard,0.42857142857142855
2024-06-26,research_2,sampled_queries,spark plug well seals,jaccard,0.2857142857142857
2024-06-26,research_2,sampled_queries,spin and sing alphabet zoo,jaccard,0.3448275862068966
2024-06-26,research_2,sampled_queries,spray desinfectante sanitario,jaccard,0.16666666666666666
2024-06-26,research_2,sampled_queries,stayfree pads ultra thin with wings,jaccard,0.23809523809523808
2024-06-26,research_2,sampled_queries,suede brush and eraser for shoes,jaccard,0.14285714285714285
2024-06-26,research_2,sampled_queries,the sausage maker,jaccard,0.09090909090909091
2024-06-26,research_2,sampled_queries,theros,jaccard,0.3
2024-06-26,research_2,sampled_queries,thomas media 365,jaccard,0.16666666666666666
2024-06-26,research_2,sampled_queries,tiny hands,jaccard,0.15384615384615385
2024-06-26,research_2,sampled_queries,tribeca living extra deep pocket flannel sheet set king,jaccard,0.1111111111111111
2024-06-26,research_2,sampled_queries,urban books series paperback,jaccard,0.4
2024-06-26,research_2,sampled_queries,usa wall art canvas,jaccard,0.3333333333333333
2024-06-26,research_2,sampled_queries,vape pen,jaccard,0.4166666666666667
2024-06-26,research_2,sampled_queries,walk on red sole paint,jaccard,0.23076923076923078
2024-06-26,research_2,sampled_queries,werewolf jewelry,jaccard,0.25
2024-06-26,research_2,sampled_queries,white claw,jaccard,0.1111111111111111
2024-06-26,research_2,sampled_queries,winnie the pooh bedding vintage,jaccard,0.6
2024-06-26,research_2,sampled_queries,women knee high athletic socks,jaccard,0.23076923076923078
2024-06-26,research_2,sampled_queries,women sneakers,jaccard,0.3
2024-06-26,research_2,sampled_queries,xlarge,jaccard,0.09090909090909091
2024-06-26,research_2,sampled_queries,xyron sticker maker,jaccard,0.08333333333333333
2024-06-26,research_2,sampled_queries,yellow glasses,jaccard,0.4
2024-06-26,research_2,sampled_queries,zebra zd410 printer,jaccard,0.4
2024-06-26,research_2,sampled_queries,zesica leopard print cardigan,jaccard,0.16666666666666666
2024-06-26,research_2,sampled_queries,zigzag,jaccard,0.6666666666666666
2024-06-26,research_2,sampled_queries,ぷーま,jaccard,0.2727272727272727
2024-06-26,research_2,sampled_queries,ゆうびん番号枠入り はがき 切手なし,jaccard,0.14814814814814814
2024-06-26,research_2,sampled_queries,エプロン 子供,jaccard,0.4
2024-06-26,research_2,sampled_queries,コミックマージナル kindle,jaccard,0.2916666666666667
2024-06-26,research_2,sampled_queries,ステンド ステンドグラス,jaccard,0.2727272727272727
2024-06-26,research_2,sampled_queries,ステンレス タンブラー 2個,jaccard,0.18181818181818182
2024-06-26,research_2,sampled_queries,スマホ レーダー探知機,jaccard,0.1111111111111111
2024-06-26,research_2,sampled_queries,デジタルフォトフレーム,jaccard,0.38461538461538464
2024-06-26,research_2,sampled_queries,ドラゴンボールフィギュア,jaccard,0.08333333333333333
2024-06-26,research_2,sampled_queries,ナーズ,jaccard,0.25
2024-06-26,research_2,sampled_queries,ノースフェイス ホライズンハット,jaccard,0.25
2024-06-26,research_2,sampled_queries,ハサン,jaccard,0.16666666666666666
2024-06-26,research_2,sampled_queries,バイクモンスターエナジー,jaccard,0.20833333333333334
2024-06-26,research_2,sampled_queries,パナックスジンセン,jaccard,0.5555555555555556
2024-06-26,research_2,sampled_queries,メダカ,jaccard,0.2857142857142857
2024-06-26,research_2,sampled_queries,メバル ルアー,jaccard,0.25
2024-06-26,research_2,sampled_queries,単4充電池 エネループ,jaccard,0.23529411764705882
2024-06-26,research_2,sampled_queries,回転灯 ネットワーク,jaccard,0.37037037037037035
2024-06-26,research_2,sampled_queries,大黒摩季,jaccard,0.3333333333333333
2024-06-26,research_2,sampled_queries,新米,jaccard,0.1
2024-06-26,research_2,sampled_queries,米美糀,jaccard,0.18518518518518517
2024-06-26,research_2,sampled_queries,舞台 アイシャドウ,jaccard,0.46153846153846156
2024-06-26,research_2,top_queries,arc fault breakers 15 amp,jaccard,0.4444444444444444
2024-06-26,research_2,top_queries,blue pro scooter,jaccard,0.125
2024-06-26,research_2,top_queries,cascos con microfono,jaccard,0.2
2024-06-26,research_2,top_queries,cat christmas bow tie,jaccard,0.18518518518518517
2024-06-26,research_2,top_queries,checkbook covers for personal checkbook,jaccard,0.14285714285714285
2024-06-26,research_2,top_queries,costumes capes,jaccard,0.4
2024-06-26,research_2,top_queries,games programming in python,jaccard,0.3
2024-06-26,research_2,top_queries,gelly roll stardust,jaccard,0.3
2024-06-26,research_2,top_queries,graco rac x guard,jaccard,0.23076923076923078
2024-06-26,research_2,top_queries,kids greek mythology books,jaccard,0.25
2024-06-26,research_2,top_queries,koral legging,jaccard,0.25
2024-06-26,research_2,top_queries,leggins termicos mujer sin costuras,jaccard,0.25
2024-06-26,research_2,top_queries,lorna doone by r. d. blackmore,jaccard,0.09090909090909091
2024-06-26,research_2,top_queries,no slip commercial rugs,jaccard,0.4
2024-06-26,research_2,top_queries,personalized christmas graphic raglan t shirt,jaccard,0.3
2024-06-26,research_2,top_queries,pumpkin push ins,jaccard,0.38461538461538464
2024-06-26,research_2,top_queries,race car onesie,jaccard,0.1
2024-06-26,research_2,top_queries,wood stove insert,jaccard,0.25
2024-06-26,research_2,top_queries,天使の涙,jaccard,0.16666666666666666
2024-06-26,research_2,top_queries,瞬間せっちゃくざい 白くならない,jaccard,0.2777777777777778
2024-06-25,research_2,sampled_queries,00g 目立たない,jaccard,0.36363636363636365
2024-06-25,research_2,sampled_queries,1 & 1/4 pvp water suction hose without couplings 100 ft,jaccard,0.2
2024-06-25,research_2,sampled_queries,10 and 8 yr old. make up without the nieal plush,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,11' x 11' patio umbrella square without led lighys,jaccard,0.22727272727272727
2024-06-25,research_2,sampled_queries,23x10.5 tractor intertubes,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,26x2.10 sin dibujo,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,2人 ソファー 肘なし 本体,jaccard,0.5652173913043478
2024-06-25,research_2,sampled_queries,360 ground blind,jaccard,0.2727272727272727
2024-06-25,research_2,sampled_queries,4t camo sweat shirt,jaccard,0.5
2024-06-25,research_2,sampled_queries,75 gallon fish tanks,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,a curse so dark and lonely,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,a15 fan bulb ge,jaccard,0.25
2024-06-25,research_2,sampled_queries,ac drier receiver,jaccard,0.25
2024-06-25,research_2,sampled_queries,adidas regista 16 short,jaccard,0.25
2024-06-25,research_2,sampled_queries,adidas samoa men,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,aguascalientes hat,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,airaid filters,jaccard,0.2
2024-06-25,research_2,sampled_queries,aka,jaccard,0.0
2024-06-25,research_2,sampled_queries,all day office chair,jaccard,0.1
2024-06-25,research_2,sampled_queries,assassins creed woman costume,jaccard,0.2
2024-06-25,research_2,sampled_queries,asus laptop charger adp-120rh b,jaccard,0.0
2024-06-25,research_2,sampled_queries,attote for men,jaccard,0.25
2024-06-25,research_2,sampled_queries,auriculares cancelación de ruido,jaccard,0.1
2024-06-25,research_2,sampled_queries,auto mirror 6x7,jaccard,0.1
2024-06-25,research_2,sampled_queries,baby nursery nightlight,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,babymetal metal galaxy,jaccard,0.25
2024-06-25,research_2,sampled_queries,ballet protectors,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,bathtub mat,jaccard,0.1
2024-06-25,research_2,sampled_queries,bellas story,jaccard,0.25
2024-06-25,research_2,sampled_queries,black buttons,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,black socks ladies mesh,jaccard,0.2
2024-06-25,research_2,sampled_queries,blu ray grabador interno,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,blue poster,jaccard,0.36363636363636365
2024-06-25,research_2,sampled_queries,blue rocking chair,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,bluray movie collection,jaccard,0.125
2024-06-25,research_2,sampled_queries,box frame,jaccard,0.2
2024-06-25,research_2,sampled_queries,broadway t shirts,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,bts love yourself bag,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,cantu detangler,jaccard,0.1
2024-06-25,research_2,sampled_queries,cardigan,jaccard,0.25
2024-06-25,research_2,sampled_queries,cat birthday box,jaccard,0.4444444444444444
2024-06-25,research_2,sampled_queries,cat pee deterrent,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,chad wild clay merch spy kit,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,chain lingerie,jaccard,0.2727272727272727
2024-06-25,research_2,sampled_queries,cheetah print jeans,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,chillys bottle,jaccard,0.2
2024-06-25,research_2,sampled_queries,chuck,jaccard,0.125
2024-06-25,research_2,sampled_queries,citizen limited edition,jaccard,0.25
2024-06-25,research_2,sampled_queries,cloud lamps hanging,jaccard,0.125
2024-06-25,research_2,sampled_queries,coffee+table+tray,jaccard,0.09090909090909091
2024-06-25,research_2,sampled_queries,cojin grande animales,jaccard,0.5454545454545454
2024-06-25,research_2,sampled_queries,columbia women,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,connection without contact,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,costumes capes,jaccard,0.4
2024-06-25,research_2,sampled_queries,cruz comunion niño,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,cute kitchen mat,jaccard,0.36363636363636365
2024-06-25,research_2,sampled_queries,deku sweatshirt,jaccard,0.08695652173913043
2024-06-25,research_2,sampled_queries,delgaden pm,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,dell wh type mr90y battery,jaccard,0.42857142857142855
2024-06-25,research_2,sampled_queries,diamond earrings for women,jaccard,0.10526315789473684
2024-06-25,research_2,sampled_queries,diapers size 2 honest company,jaccard,0.23076923076923078
2024-06-25,research_2,sampled_queries,door for exterior,jaccard,0.2
2024-06-25,research_2,sampled_queries,door stopper,jaccard,0.1
2024-06-25,research_2,sampled_queries,easy up 4t-5t,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,eboks for kindle,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,el libro de la alegria,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,energy snacks for sports,jaccard,0.125
2024-06-25,research_2,sampled_queries,eve of chaos sylvia day,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,explorer k2,jaccard,0.20833333333333334
2024-06-25,research_2,sampled_queries,extension cable mc4,jaccard,0.0
2024-06-25,research_2,sampled_queries,fake groceries,jaccard,0.3
2024-06-25,research_2,sampled_queries,farmhouse bathroom rug,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,fifine,jaccard,0.0
2024-06-25,research_2,sampled_queries,fishing pole,jaccard,0.13636363636363635
2024-06-25,research_2,sampled_queries,fitbitcharge 3 bands,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,flick 雑誌,jaccard,0.24
2024-06-25,research_2,sampled_queries,fnaf action figures pizza simulator,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,ghs silk and steel acoustic guitar strings,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,gi blues,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,giant genie hat,jaccard,0.07692307692307693
2024-06-25,research_2,sampled_queries,gold shirt women,jaccard,0.2
2024-06-25,research_2,sampled_queries,gold watches for men,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,graduation gifts,jaccard,0.125
2024-06-25,research_2,sampled_queries,green wall decals,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,grey pocket book,jaccard,0.3076923076923077
2024-06-25,research_2,sampled_queries,habitrail ovo twist,jaccard,0.25
2024-06-25,research_2,sampled_queries,harley quinn costume for toddler girls,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,haven dvd,jaccard,0.0
2024-06-25,research_2,sampled_queries,headboard king,jaccard,0.5
2024-06-25,research_2,sampled_queries,heinkels knife set,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,honda fit key,jaccard,0.375
2024-06-25,research_2,sampled_queries,honor 20 pro,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,interior lights dome lights kit,jaccard,0.25
2024-06-25,research_2,sampled_queries,iphone charger without electricity,jaccard,0.25
2024-06-25,research_2,sampled_queries,iphone10r フィルム,jaccard,0.25
2024-06-25,research_2,sampled_queries,jewelry sack bag velvet,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,jumbo blunt wraps,jaccard,0.25
2024-06-25,research_2,sampled_queries,key alike padlocks,jaccard,0.0
2024-06-25,research_2,sampled_queries,kobe baby jersey,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,led fluorescent replacement bulbs,jaccard,0.125
2024-06-25,research_2,sampled_queries,lg ultrafine 5k display for mac,jaccard,0.15384615384615385
2024-06-25,research_2,sampled_queries,little red hen bilingual,jaccard,0.375
2024-06-25,research_2,sampled_queries,look,jaccard,0.09090909090909091
2024-06-25,research_2,sampled_queries,luces bicicleta fixie,jaccard,0.5
2024-06-25,research_2,sampled_queries,magnetic watch band,jaccard,0.6666666666666666
2024-06-25,research_2,sampled_queries,maybelline マスカラ,jaccard,0.32142857142857145
2024-06-25,research_2,sampled_queries,meggs’ history of graphic design,jaccard,0.25
2024-06-25,research_2,sampled_queries,memory foam pillow,jaccard,0.4444444444444444
2024-06-25,research_2,sampled_queries,mickey mouse ears,jaccard,0.1
2024-06-25,research_2,sampled_queries,mikiwi eyelashes 25mm,jaccard,0.5
2024-06-25,research_2,sampled_queries,modern wall mount sink,jaccard,0.36363636363636365
2024-06-25,research_2,sampled_queries,mp5,jaccard,0.0
2024-06-25,research_2,sampled_queries,mr crappie sausage head,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,máquinas de coser,jaccard,0.0
2024-06-25,research_2,sampled_queries,nail light,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,narrow shelf unit,jaccard,0.2727272727272727
2024-06-25,research_2,sampled_queries,newborn baby gifts,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,nike sunray adjust 4,jaccard,0.125
2024-06-25,research_2,sampled_queries,ninja blender,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,northface hydration packs,jaccard,0.08333333333333333
2024-06-25,research_2,sampled_queries,notebook touch,jaccard,0.2608695652173913
2024-06-25,research_2,sampled_queries,omron x7,jaccard,0.10344827586206896
2024-06-25,research_2,sampled_queries,one man and his dog,jaccard,0.20689655172413793
2024-06-25,research_2,sampled_queries,oven liners for bottom of oven,jaccard,0.38461538461538464
2024-06-25,research_2,sampled_queries,pantalon agua moto hombre,jaccard,0.5
2024-06-25,research_2,sampled_queries,pegatinas sm,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,peru travel adapter,jaccard,0.25
2024-06-25,research_2,sampled_queries,picture room,jaccard,0.2727272727272727
2024-06-25,research_2,sampled_queries,pillow for sleeping,jaccard,0.125
2024-06-25,research_2,sampled_queries,pin to hold wedding invitations together,jaccard,0.14285714285714285
2024-06-25,research_2,sampled_queries,plastic kiddie pool for dogs,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,plus size tunics for women 3x,jaccard,0.2
2024-06-25,research_2,sampled_queries,poppy seeds,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,pork,jaccard,0.0
2024-06-25,research_2,sampled_queries,princess revlon,jaccard,0.4166666666666667
2024-06-25,research_2,sampled_queries,projecting night light for kids,jaccard,0.125
2024-06-25,research_2,sampled_queries,pure bite,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,queen size linen duvet cover,jaccard,0.19047619047619047
2024-06-25,research_2,sampled_queries,rachel ashwell swaddle,jaccard,0.4
2024-06-25,research_2,sampled_queries,razer wireless mouse,jaccard,0.0
2024-06-25,research_2,sampled_queries,rectaluse only medical stickers,jaccard,0.2
2024-06-25,research_2,sampled_queries,red casual dress,jaccard,0.125
2024-06-25,research_2,sampled_queries,rocco skinny jean,jaccard,0.4444444444444444
2024-06-25,research_2,sampled_queries,rotuladores,jaccard,0.0
2024-06-25,research_2,sampled_queries,runner hex dumbells,jaccard,0.125
2024-06-25,research_2,sampled_queries,shakespeare,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,showa gloves waterproof,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,sig p365 owb holsters,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,silla amarilla terraza,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,sim 使い放題 日本 制限なし,jaccard,0.25
2024-06-25,research_2,sampled_queries,small dog muzzle,jaccard,0.5
2024-06-25,research_2,sampled_queries,smile mask,jaccard,0.09090909090909091
2024-06-25,research_2,sampled_queries,sound of music dvd,jaccard,0.42857142857142855
2024-06-25,research_2,sampled_queries,spark plug well seals,jaccard,0.2857142857142857
2024-06-25,research_2,sampled_queries,spin and sing alphabet zoo,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,spray desinfectante sanitario,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,stayfree pads ultra thin with wings,jaccard,0.2777777777777778
2024-06-25,research_2,sampled_queries,suede brush and eraser for shoes,jaccard,0.12
2024-06-25,research_2,sampled_queries,the sausage maker,jaccard,0.1
2024-06-25,research_2,sampled_queries,theros,jaccard,0.2222222222222222
2024-06-25,research_2,sampled_queries,thomas media 365,jaccard,0.1
2024-06-25,research_2,sampled_queries,tiny hands,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,tribeca living extra deep pocket flannel sheet set king,jaccard,0.0
2024-06-25,research_2,sampled_queries,urban books series paperback,jaccard,0.4444444444444444
2024-06-25,research_2,sampled_queries,usa wall art canvas,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,vape pen,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,walk on red sole paint,jaccard,0.23076923076923078
2024-06-25,research_2,sampled_queries,werewolf jewelry,jaccard,0.2727272727272727
2024-06-25,research_2,sampled_queries,white claw,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,winnie the pooh bedding vintage,jaccard,0.5
2024-06-25,research_2,sampled_queries,women knee high athletic socks,jaccard,0.07692307692307693
2024-06-25,research_2,sampled_queries,women sneakers,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,xlarge,jaccard,0.09090909090909091
2024-06-25,research_2,sampled_queries,xyron sticker maker,jaccard,0.0
2024-06-25,research_2,sampled_queries,yellow glasses,jaccard,0.3
2024-06-25,research_2,sampled_queries,zebra zd410 printer,jaccard,0.2
2024-06-25,research_2,sampled_queries,zesica leopard print cardigan,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,zigzag,jaccard,0.75
2024-06-25,research_2,sampled_queries,ぷーま,jaccard,0.3
2024-06-25,research_2,sampled_queries,ゆうびん番号枠入り はがき 切手なし,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,エプロン 子供,jaccard,0.4
2024-06-25,research_2,sampled_queries,コミックマージナル kindle,jaccard,0.21739130434782608
2024-06-25,research_2,sampled_queries,ステンド ステンドグラス,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,ステンレス タンブラー 2個,jaccard,0.18181818181818182
2024-06-25,research_2,sampled_queries,スマホ レーダー探知機,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,デジタルフォトフレーム,jaccard,0.38461538461538464
2024-06-25,research_2,sampled_queries,ドラゴンボールフィギュア,jaccard,0.09090909090909091
2024-06-25,research_2,sampled_queries,ナーズ,jaccard,0.25
2024-06-25,research_2,sampled_queries,ノースフェイス ホライズンハット,jaccard,0.25
2024-06-25,research_2,sampled_queries,ハサン,jaccard,0.16666666666666666
2024-06-25,research_2,sampled_queries,バイクモンスターエナジー,jaccard,0.20833333333333334
2024-06-25,research_2,sampled_queries,パナックスジンセン,jaccard,0.3333333333333333
2024-06-25,research_2,sampled_queries,メダカ,jaccard,0.3076923076923077
2024-06-25,research_2,sampled_queries,メバル ルアー,jaccard,0.22727272727272727
2024-06-25,research_2,sampled_queries,単4充電池 エネループ,jaccard,0.21212121212121213
2024-06-25,research_2,sampled_queries,回転灯 ネットワーク,jaccard,0.28
2024-06-25,research_2,sampled_queries,大黒摩季,jaccard,0.375
2024-06-25,research_2,sampled_queries,新米,jaccard,0.1111111111111111
2024-06-25,research_2,sampled_queries,米美糀,jaccard,0.19230769230769232
2024-06-25,research_2,sampled_queries,舞台 アイシャドウ,jaccard,0.46153846153846156
2024-06-25,research_2,top_queries,arc fault breakers 15 amp,jaccard,0.4444444444444444
2024-06-25,research_2,top_queries,blue pro scooter,jaccard,0.125
2024-06-25,research_2,top_queries,cascos con microfono,jaccard,0.125
2024-06-25,research_2,top_queries,cat christmas bow tie,jaccard,0.11538461538461539
2024-06-25,research_2,top_queries,checkbook covers for personal checkbook,jaccard,0.16666666666666666
2024-06-25,research_2,top_queries,costumes capes,jaccard,0.4
2024-06-25,research_2,top_queries,games programming in python,jaccard,0.2222222222222222
2024-06-25,research_2,top_queries,gelly roll stardust,jaccard,0.3
2024-06-25,research_2,top_queries,graco rac x guard,jaccard,0.3
2024-06-25,research_2,top_queries,kids greek mythology books,jaccard,0.25
2024-06-25,research_2,top_queries,koral legging,jaccard,0.25
2024-06-25,research_2,top_queries,leggins termicos mujer sin costuras,jaccard,0.25
2024-06-25,research_2,top_queries,lorna doone by r. d. blackmore,jaccard,0.1111111111111111
2024-06-25,research_2,top_queries,no slip commercial rugs,jaccard,0.4
2024-06-25,research_2,top_queries,personalized christmas graphic raglan t shirt,jaccard,0.2
2024-06-25,research_2,top_queries,pumpkin push ins,jaccard,0.3333333333333333
2024-06-25,research_2,top_queries,race car onesie,jaccard,0.0
2024-06-25,research_2,top_queries,wood stove insert,jaccard,0.2
2024-06-25,research_2,top_queries,天使の涙,jaccard,0.16666666666666666
2024-06-25,research_2,top_queries,瞬間せっちゃくざい 白くならない,jaccard,0.23529411764705882
2024-07-01,baseline,sampled_queries,00g 目立たない,dcg,3.606611550121228
2024-07-01,baseline,sampled_queries,1 & 1/4 pvp water suction hose without couplings 100 ft,dcg,1.0177825608059992
2024-07-01,baseline,sampled_queries,10 and 8 yr old. make up without the nieal plush,dcg,2.4091216542671434
2024-07-01,baseline,sampled_queries,11' x 11' patio umbrella square without led lighys,dcg,1.245181781801303
2024-07-01,baseline,sampled_queries,23x10.5 tractor intertubes,dcg,3.304666305987414
2024-07-01,baseline,sampled_queries,26x2.10 sin dibujo,dcg,1.6309297535714575
2024-07-01,baseline,sampled_queries,2人 ソファー 肘なし 本体,dcg,0.50541345978008
2024-07-01,baseline,sampled_queries,360 ground blind,dcg,0.28375383733533244
2024-07-01,baseline,sampled_queries,4t camo sweat shirt,dcg,1.2264308358773413
2024-07-01,baseline,sampled_queries,75 gallon fish tanks,dcg,0.5830009209127556
2024-07-01,baseline,sampled_queries,a curse so dark and lonely,dcg,0.9577030434645913
2024-07-01,baseline,sampled_queries,a15 fan bulb ge,dcg,1.1120818921052806
2024-07-01,baseline,sampled_queries,ac drier receiver,dcg,1.8480800119019225
2024-07-01,baseline,sampled_queries,adidas regista 16 short,dcg,2.814799328821461
2024-07-01,baseline,sampled_queries,adidas samoa men,dcg,2.4592818901857942
2024-07-01,baseline,sampled_queries,aguascalientes hat,dcg,2.5486937086121397
2024-07-01,baseline,sampled_queries,airaid filters,dcg,4.254494511770458
2024-07-01,baseline,sampled_queries,aka,dcg,0.8175293653079347
2024-07-01,baseline,sampled_queries,all day office chair,dcg,4.543559338088345
2024-07-01,baseline,sampled_queries,assassins creed woman costume,dcg,1.04773403364068
2024-07-01,baseline,sampled_queries,asus laptop charger adp-120rh b,dcg,3.2073230812473548
2024-07-01,baseline,sampled_queries,attote for men,dcg,0.20130061203959132
2024-07-01,baseline,sampled_queries,auriculares cancelación de ruido,dcg,3.304666305987414
2024-07-01,baseline,sampled_queries,auto mirror 6x7,dcg,0.39209391837616875
2024-07-01,baseline,sampled_queries,baby nursery nightlight,dcg,3.6379996393207477
2024-07-01,baseline,sampled_queries,babymetal metal galaxy,dcg,1.9509206498223546
2024-07-01,baseline,sampled_queries,ballet protectors,dcg,1.5697232921268391
2024-07-01,baseline,sampled_queries,bathtub mat,dcg,3.6379996393207477
2024-07-01,baseline,sampled_queries,bellas story,dcg,0.15294420683543336
2024-07-01,baseline,sampled_queries,black buttons,dcg,2.5616063116448506
2024-07-01,baseline,sampled_queries,black socks ladies mesh,dcg,2.361216004676118
2024-07-01,baseline,sampled_queries,blu ray grabador interno,dcg,2.6509958656042367
2024-07-01,baseline,sampled_queries,blue poster,dcg,3.6379996393207477
2024-07-01,baseline,sampled_queries,blue rocking chair,dcg,2.3628133783389282
2024-07-01,baseline,sampled_queries,bluray movie collection,dcg,2.1309297535714578
2024-07-01,baseline,sampled_queries,box frame,dcg,1.6309297535714575
2024-07-01,baseline,sampled_queries,broadway t shirts,dcg,3.304666305987414
2024-07-01,baseline,sampled_queries,bts love yourself bag,dcg,1.978651345169689
2024-07-01,baseline,sampled_queries,cantu detangler,dcg,1.492063776744303
2024-07-01,baseline,sampled_queries,cardigan,dcg,4.8225022837394755
2024-07-01,baseline,sampled_queries,cat birthday box,dcg,1.4766743582564548
2024-07-01,baseline,sampled_queries,cat pee deterrent,dcg,2.5616063116448506
2024-07-01,baseline,sampled_queries,chad wild clay merch spy kit,dcg,0.673772034896323
2024-07-01,baseline,sampled_queries,chain lingerie,dcg,2.709773101857041
2024-07-01,baseline,sampled_queries,cheetah print jeans,dcg,0.5118473023725333
2024-07-01,baseline,sampled_queries,chillys bottle,dcg,1.2119803747990394
2024-07-01,baseline,sampled_queries,chuck,dcg,1.6309297535714575
2024-07-01,baseline,sampled_queries,citizen limited edition,dcg,0.15294420683543336
2024-07-01,baseline,sampled_queries,cloud lamps hanging,dcg,1.0754997991077881
2024-07-01,baseline,sampled_queries,coffee+table+tray,dcg,4.543078253191583
2024-07-01,baseline,sampled_queries,cojin grande animales,dcg,1.8538739977892447
2024-07-01,baseline,sampled_queries,columbia women,dcg,3.6379996393207477
2024-07-01,baseline,sampled_queries,connection without contact,dcg,0.0
2024-07-01,baseline,sampled_queries,costumes capes,dcg,3.9534645161064765
2024-07-01,baseline,sampled_queries,cruz comunion niño,dcg,3.0684810566975536
2024-07-01,baseline,sampled_queries,cute kitchen mat,dcg,1.9936298840390645
2024-07-01,baseline,sampled_queries,deku sweatshirt,dcg,4.747635617008518
